1495	JH584295.1
1493	GL456368.1
1494	JH584292.1
1491	GL456359.1
1492	GL456396.1
1489	GL456392.1
1490	GL456382.1
1487	GL456390.1
1488	GL456394.1
1485	GL456381.1
1486	GL456387.1
1483	GL456372.1
1484	GL456370.1
1481	GL456378.1
1482	GL456389.1
1479	GL456385.1
1480	GL456360.1
1477	GL456213.1
1478	GL456383.1
1475	GL456367.1
1476	GL456239.1
1473	GL456393.1
1474	GL456366.1
1471	GL456379.1
1472	GL456216.1
1469	GL456212.1
1470	JH584304.1
1467	JH584303.1
1468	JH584302.1
1465	GL456219.1
1466	GL456210.1
1463	JH584298.1
1464	JH584300.1
1461	GL456354.1
1462	JH584294.1
1459	JH584297.1
1460	JH584296.1
1457	JH584293.1
1458	GL456221.1
1455	GL456211.1
1456	GL456350.1
1453	GL456233.1
1454	JH584301.1
1451	Y
1452	JH584299.1
1448	9
1449	MT
1450	X
1446	7
1447	8
1444	5
1445	6
1432	4
1427	3
1424	18
1425	19
1426	2
1423	17
1397	15
1398	16
1396	14
1394	12
1395	13
1393	11
1392	10
1391	1
